company_number,company_name,company_status,date_of_creation,registered_office_address,sic_codes
06436514,A & G INSURANCE SERVICES LIMITED,active,2007-11-26,"1 Unicorn Parade, Unicorn Hill, Redditch, B97 4QR",65120
06428843,A M S INSURANCE SOLUTIONS LTD,active,2007-11-16,"2 Minster Court, Mincing Lane, London, EC3R 7PD",65120
04754078,A ONE PROPERTY INSURANCE SERVICES LIMITED,active,2003-05-06,"The Old Exchange, 521 Wimborne Road East Ferndown, Dorset, BH22 9NH",65120
02657979,A+ INSURANCE SERVICES LIMITED,liquidation,1991-10-28,"28 Castle Street, Hertford, SG14 1HH",65120
02706320,A.B.A. INSURANCE SERVICES LIMITED,active,1992-04-13,"1 Great Tower Street, London, EC3R 5AA","65120, 66220"
06329355,A.D.F. INSURANCE BROKERS LIMITED,active,2007-07-31,"The Creative Industries Centre, Wolverhampton Science Park, Wolverhampton, WV10 9TG",65120
00685922,A.E. RUSSELL (INSURANCES) LIMITED,active,1961-03-09,"Eagle House, 14 Queens Road, Coventry, CV1 3EG",65120
03276621,A.S.E. INSURANCE AGENCY (UK) LIMITED,active,1996-11-11,"Second Floor, 34 Lime Street, London, EC3M 7AT",65120
02299204,A1 INSURANCE SERVICES LIMITED,active,1988-09-22,"Club Chambers, Museum Street, York, YO1 7DN",65120
05987949,AA MECHANICAL INSURANCE SERVICES LIMITED,active,2006-11-03,"Courtwood House, Silver Street Head, Sheffield, S1 2DD",65120
05719712,ABACUS ASSURANCE FINANCIAL SERVICES LIMITED,active,2006-02-23,"7 Herbert Terrace, Penarth, CF64 2AH","65110, 65120, 65201, 65202"
00710383,ABBEY LIFE ASSURANCE COMPANY LIMITED,active,1961-12-12,"1 Wythall Green Way, Wythall, B47 6WG",65110
04670817,ABCO INSURANCE SERVICES LIMITED,active,2003-02-19,"61 Station Road, Sudbury, Suffolk, CO10 2SP",65202
02890075,ABLE INSURANCE SERVICES LIMITED,active,1994-01-21,"Ty Admiral, David Street, Cardiff, CF10 2EH",65120
06718763,ABSOLUTE INSURANCE BROKERS LIMITED,active,2008-10-08,"Airport House, Purley Way, Croydon, CR0 0XZ",65120
03326800,ACCELERANT INSURANCE UK LIMITED,active,1997-03-03,"One, Fleet Place, London, EC4M 7WS",65120
05118837,ACCESS SELF STORAGE (INSURANCE ADMINISTRATION) LIMITED,active,2004-05-04,"93 Park Lane, London, W1K 7TB",65120
14832445,ACCREDITED INSURANCE (UK) LIMITED,active,2023-04-27,"71 Fenchurch Street, London, EC3M 4BS",65120
02798024,ACE INSURANCE AND FINANCIAL SERVICES LTD,active,1993-03-10,"111 College Hill Road, Harrow Weald, HA3 7BT","64999, 65110, 65120, 68209"
01636368,ACORN INSURANCE AND FINANCIAL SERVICES LIMITED,active,1982-05-18,"98 Liverpool Road Formby, Liverpool, L37 6BS",65120
07058678,ACQUIS INSURANCE MANAGEMENT LIMITED,active,2009-10-27,"Integra House Vaughan Court, Celtic Springs,, Coedkernew, Newport, NP10 8BD",65120
02215326,ACUMEN CREDIT INSURANCE BROKERS LIMITED,dissolved,1988-01-29,"C/O Bdo Llp, 5 Temple Square, Temple Stret, Liverpool, L2 5RH",65120
04525948,ADLER FAIRWAYS INSURANCE BROKERS LIMITED,active,2002-09-04,"Number 22 Mount Ephraim, Tunbridge Wells, TN4 8AS",65120
04080051,ADMIRAL INSURANCE COMPANY LIMITED,active,2000-09-28,"Ty Admiral, David Street, Cardiff, CF10 2EH",65120
04605666,ADVANCE INSURANCE AGENCIES LIMITED,active,2002-12-02,"Coversure House Vantage Park, Washingley Road, Huntingdon, PE29 6SR",65120
06621734,ADVANCE INSURANCE SERVICES (MIDLANDS) LTD,active,2008-06-17,"1a Derby Road, Ashby-De-La-Zouch, LE65 2HF","65120, 65202"
04010965,ADVANCED INSURANCE CENTRES LIMITED,active,2000-06-08,"Unit 4 Clements Court, Clements Lane, Ilford, IG1 2QY","65120, 66220"
03117074,ADVANTAGE INSURANCE CENTRES LIMITED,active,1995-10-23,"4-6 Silver Street, Bury, BL9 0EX",65120
09431993,ADVENT INSURANCE MANAGEMENT LIMITED,active,2015-02-10,"27-29 Townfield Street, Chelmsford, CM1 1QL","62012, 65120, 65202, 66220"
03573045,ADVENT INSURANCE SERVICES LIMITED,active,1998-06-01,"1st Floor Business House, 23 Church Road Bishops Cleeve, Cheltenham, GL52 8LR",65120
04043759,ADVISORY INSURANCE BROKERS LIMITED,active,2000-07-31,"2 Minster Court, Mincing Lane, London, EC3R 7PD","65120, 65202, 66220"
01630360,AE INSURANCE BROKERS LIMITED,active,1982-04-20,"First Floor, Chancery House Premier Way, Abbey Park Industrial Estate, Romsey, SO51 9DQ","65120, 65202"
05956141,AETNA INSURANCE COMPANY LIMITED,liquidation,2006-10-04,"One, Chamberlain Square, Birmingham, B3 3AX","65120, 65202"
06432257,AFFINITIVE INSURANCE BROKERS LIMITED,active,2007-11-20,"130 Shaftesbury Avenue, 2nd Floor, London, W1D 5EU",65120
03733956,AFFINITY INSURANCE SERVICES LIMITED,active,1999-03-17,"Stansted House, Rowlands Castle, Hampshire, PO9 6DX",65120
03565404,AFFINITY SELECT INSURANCE SERVICES LIMITED,active,1998-05-18,"Units 1-6 Horsted Square, Bellbrook Industrial Estate, Uckfield, TN22 1QG","64191, 65110, 65120, 70229"
02197265,AFRO ASIAN INSURANCE SERVICES LIMITED,active,1987-11-20,"Third Floor, 11-13 Crosswall, London, EC3N 2JY","65201, 65202"
02914993,AGE UK LEICESTER SHIRE AND RUTLAND INSURANCE SERVICES LIMITED,active,1994-03-30,"Lansdowne House, 113 Princess Road East, Leicester, LE1 7LA",65120
00354568,AGEAS INSURANCE LIMITED,active,1939-07-01,"Ageas House Hampshire Corporate Park, Templars Way, Eastleigh, SO53 3YA",65120
01486260,AIG EUROPE LIMITED,converted-closed,1980-03-19,"The Aig Building, 58 Fenchurch Street, London, EC3M 4AB",65120
06853547,AINLEYS INSURANCE BROKERS (OSSETT) LIMITED,active,2009-03-20,"Dmf House, 66 Wakefield Road, Ossett, WF5 9JS",65120
05046406,AIOI NISSAY DOWA INSURANCE COMPANY OF EUROPE PLC,converted-closed,2004-02-17,"7th Floor, 52-56 Leadenhall Street, London, EC3A 2BJ","65120, 65202"
SE000119,AIOI NISSAY DOWA INSURANCE COMPANY OF EUROPE SE,closed,2004-02-17,"7th Floor 52-56 Leadenhall Street, London, EC3A 2BJ","65120, 65202"
01878208,AIOI NISSAY DOWA INSURANCE MANAGEMENT LIMITED,active,1985-01-16,"7th Floor, 52-56 Leadenhall Street, London, EC3A 2BJ","65120, 78300, 82110"
11105895,AIOI NISSAY DOWA INSURANCE UK LIMITED,active,2017-12-11,"7th Floor 52-56 Leadenhall Street, London, EC3A 2BJ","65120, 65202"
07611639,AKR INSURANCE SERVICES LIMITED,active,2011-04-21,"4 The Limes, Woodland Park, Bedworth, CV12 0BG",65120
04514651,ALAN & THOMAS INSURANCE BROKERS LIMITED,active,2002-08-19,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
10732679,ALASTAIR JAMES INSURANCE BROKERS LIMITED,active,2017-04-20,"19 St. Georges Road, Cheltenham, GL50 3DT",65120
01535804,ALBANWISE INSURANCE SERVICES LIMITED,active,1980-12-22,"Botanic House, Hills Road, Cambridge, CB2 1PH",65120
15336028,ALBANY INSURANCE BROKERS LIMITED,active,2023-12-08,"5 Grove Court, Enderby, Leicester, LE19 1SA",65120
01164317,ALBANY LIFE ASSURANCE COMPANY LIMITED,dissolved,1974-03-25,"Canada Life Place, Potters Bar, Hertfordshire, EN6 5BA",65110
04288647,ALDIUM CARE INSURANCE SERVICES LTD,active,2001-09-17,"Viscount House, High Street, Neston, Merseyside, CH64 9AD",65120
03278618,ALDIUM INSURANCE SERVICES LTD,active,1996-11-15,"Viscount House, High Street Neston, South Wirral, CH64 9AD",65120
02220205,ALFRETON INSURANCE SERVICES LIMITED,active,1988-02-11,"8 Central Road, Alfreton, DE55 7BH",65120
09897561,ALL SPORT INSURANCE SERVICES LIMITED,active,2015-12-01,"Petitor House, Nicholson Road, Torquay, TQ2 7TD",65120
05040684,ALLCOVER INSURANCE BROKERS LTD,active,2004-02-11,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
00084638,ALLIANZ INSURANCE PLC,active,1905-05-18,"57 Ladymead, Guildford, Surrey, GU1 1DB",65120
00865292,ALLIED DUNBAR ASSURANCE PLC,active,1965-11-30,"Unity Place, 1 Carfax Close, Swindon, SN1 1AP",65110
04319831,ALLIED INSURANCE SERVICES LIMITED,active,2001-11-09,"Allied House, 98 Standishgate, Wigan, WN1 1XA",65120
02375709,ALLIED WESTMINSTER (INSURANCE SERVICES) LIMITED,active,1989-04-25,"Allied House Holgate Lane, Boston Spa, Wetherby, LS23 6BN",65120
02915929,ALPHA INSURANCE ANALYSTS LTD.,active,1994-03-29,"107 Fenchurch Street, London, EC3M 5JF",65202
01999925,ALPINE INSURANCE SERVICES LIMITED,active,1986-03-14,"Central Chambers 227 London Road, Hadleigh, Benfleet, SS7 2RF",65120
07903709,ALTO INSURANCE GROUP LTD,active,2012-01-10,"Rossington's Business Park, West Carr Road, Retford, DN22 7SW",65120
03248674,AMBAC ASSURANCE UK LIMITED,active,1996-09-11,"5th Floor, 48/54 Moorgate, London, EC2R 6EJ",65120
06600051,AMCA INSURANCE & REINSURANCE SERVICES & CONSULTING COMPANY LTD,dissolved,2008-05-22,"Suite 105, Viglen House Alperton Lane, London, HA0 1HD",65120
09360147,AMERSHAM INSURANCE SERVICES LIMITED,active,2014-12-18,"32 Woodstock Grove Shepherds Bush, London, W12 8LE",65120
01014026,AMLIN INSURANCE (UK) PUBLIC LIMITED COMPANY,converted-closed,1971-06-10,"The Leadenhall Building, 122 Leadenhall Street, London, EC3V 4AG",65120
SE000095,AMLIN INSURANCE SE,closed,2016-01-04,"The Leadenhall Building 122 Leadenhall Street, London, EC3V 4AG",65120
07155331,AMOUNDERNESS INSURANCE SERVICES LIMITED,active,2010-02-11,"9 Chapel Street, Poulton-Le-Fylde, FY6 7BQ",65110
01229676,AMTRUST EUROPE LIMITED,active,1975-10-14,"Market Square House, St. James's Street, Nottingham, NG1 6FG","65120, 65202"
04434649,ANCHOR INSURANCE SERVICES LTD.,active,2002-05-09,"The Town House, Market Street, Hailsham, BN27 2AE","65120, 65202"
03631690,ANCHORMAN INSURANCE CONSULTANTS LIMITED,active,1998-09-15,"Unit 11 Okehampton Business Centre, Higher Stockley Mead, Okehampton, EX20 1FJ",65120
05429313,ANCILE INSURANCE GROUP LTD.,active,2005-04-19,"3rd Floor 114a Cromwell Road, London, SW7 4AG",65120
03146234,ANDREW BOURNE & CO (INSURANCE CONSULTANTS) LIMITED,active,1996-01-15,"Regent House, 1 Stoughton Road, Oadby, Leicester, LE2 4DS",65120
07454903,ANDREW PHILLIPS INSURANCE BROKERS LTD,active,2010-11-30,"Barberry House 4 Harbour Buildings, Dudley Road, Waterfront West, Brierley Hill, DY5 1LN",65120
04376322,ANGLESEY INSURANCE SERVICES LTD.,active,2002-02-18,"6 Uxbridge Square, Menai Bridge, Gwynedd, LL59 5AT",65120
03368447,ANGLO HIBERNIAN BLOODSTOCK INSURANCE SERVICES LIMITED,active,1997-05-09,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
04436398,ANGLO MEXICAN MARINE INSURANCE SERVICES LIMITED,active,2002-05-13,"Ground Floor Oakhurst House, 77 Mount Ephraim, Tunbridge Wells, TN4 8BS",65120
03630812,ANIMAL FRIENDS INSURANCE SERVICES LIMITED,active,1998-09-14,"Animal Friends House The Crescent Sun Rise Way, Solstice Park, Amesbury, SP4 7QA","65120, 65202"
00661060,ANSVAR INSURANCE COMPANY LIMITED,dissolved,1960-05-31,"Beaufort House, Brunswick Road, Gloucester, GL1 1JZ",65120
13763689,ANTARES INSURANCE COMPANY LIMITED,active,2021-11-24,"21 Lime Street, London, EC3M 7HB","65120, 65202"
06552042,AQUILLA INSURANCE BROKERS LIMITED,active,2008-04-01,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
06645619,ARCH EUROPE INSURANCE SERVICES LTD,active,2008-07-14,"60 Great Tower Street, London, EC3R 5AZ",65120
04977362,ARCH INSURANCE (UK) LIMITED,active,2003-11-26,"5th Floor 60 Great Tower Street, London, EC3R 5AZ",65120
02649983,ARCHER INSURANCE SERVICES LIMITED,active,1991-09-30,"434 Alexandra Avenue, Harrow, HA2 9TW",65120
06948247,ARDEN INSURANCE BROKERS LIMITED,active,2009-06-30,"Dawson House, 5 Jewry Street, London, EC3N 2EX",65120
05356494,ARLINGTON INSURANCE SERVICES LIMITED,active,2005-02-08,"Rossington's Business Park, West Carr Road, Retford, DN22 7SW",65120
00687754,ARMOUR (INSURANCE SERVICES) LIMITED,active,1961-03-24,"167 Cat Hill, Cockfosters, Barnet, EN4 8HS",65120
02923166,ARNOLD FISHER INSURANCE SERVICES LIMITED,active,1994-04-26,"Old Printers Yard, 156 South Street, Dorking, RHF 2HF",65120
05115338,ARNOLD GORSE INSURANCE SERVICES LTD,active,2004-04-29,"209 Liverpool Road, Birkdale, Southport, PR8 4PH","64999, 65110"
00257340,ARTHUR BROWN (INSURANCE BROKERS) LIMITED,liquidation,1931-06-25,"14 Derby Road, Stapleford, NG9 7AA",65110
11687181,ARTHUR HOLLOWAY INSURANCE BROKERS LTD,active,2018-11-20,"Trend House, Dallow Road, Luton, LU1 1LY",65120
01847013,ARVIND JOBANPUTRA INSURANCE SERVICES LIMITED,active,1984-09-10,"Suite 1, Congress House, Lyon Road, Harrow, HA1 2EN","65120, 65202"
10903598,ASCOT INSURANCE HOLDINGS LIMITED,active,2017-08-07,"20 Fenchurch Street, London, EC3M 3BY",65120
05113369,ASCOT INSURANCE SERVICES LIMITED,active,2004-04-27,"20 Fenchurch Street, London, EC3M 3BY","65120, 65202"
02837161,ASHBOURNE INSURANCE SERVICES (HODDESDON) LIMITED,active,1993-07-19,"4th Floor Radius House, 51 Clarendon Road, Watford, WD17 1HP",65120
03106521,ASHBURNHAM INSURANCE SERVICES LIMITED,active,1995-09-26,"80 London Road, Southend On Sea, Essex, SS1 1PG","65120, 66220"
04196144,ASHGROVE INSURANCE SERVICES LIMITED,active,2001-04-06,"The Walbrook Building, 25 Walbrook, London, EC4N 8AW",65120
02154403,ASHLEY INSURANCE SERVICES LIMITED,active,1987-08-12,"Unit 1 42 High Street, Eccleshall, Stafford, ST21 6BZ","65120, 65202"
00502367,ASHLEY PAGE INSURANCE BROKERS LIMITED,active,1951-12-14,"Ground Floor, Gallery Court, 28 Arcadia Avenue, London, N3 2TN","65110, 65120"
07047991,ASHLEY RODWELL INSURANCE AGENCIES LIMITED,active,2009-10-18,"Boyce's Building 42 Regent Street, Clifton, Bristol, BS8 4HU",65120
03096026,ASIA INSURANCE BROKERS LIMITED,active,1995-08-29,"3rd Floor 14 Austin Friars, London, EC2N 2HE",65120
09308973,ASK INSURANCE SERVICES LIMITED,active,2014-11-13,"7-1-6 Cameron House White Cross Business Park, Lancaster, LA1 4XQ",65120
01184193,ASPEN INSURANCE UK LIMITED,active,1974-09-16,"30 Fenchurch Street, London, EC3M 3BD","65120, 65202"
06225515,ASPIRE INSURANCE SERVICES LIMITED,active,2007-04-24,"The Old Exchange, 521 Wimborne Road East, Ferndown, BH22 9NH",65120
02670441,ASPREY HARRIS INSURANCE CONSULTANTS LIMITED,active,1991-12-11,"Brandon House - 2nd Floor, 90 The Broadway, Chesham, HP5 1EG",65120
05999926,ASSOCIATED INSURANCE SERVICES LIMITED,active,2006-11-15,"Gateway House, 10 Coopers Way, Southend-On-Sea, SS2 5TE",65120
02341082,ASSURANT GENERAL INSURANCE LIMITED,active,1989-01-30,"Emerald Buildings, Westmere Drive, Crewe, CW1 6UN",65120
03264844,ASSURANT LIFE LIMITED,dissolved,1996-10-17,"C/O Interpath Limited, 10 Fleet Place, London, EC4M 7RB",65110
02510099,ASSURED GUARANTY UK LIMITED,active,1990-06-08,"11th Floor 6 Bevis Marks, London, EC3A 7BA",65120
04588655,ASSURED INSURANCE SOLUTIONS LIMITED,dissolved,2002-11-13,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE","65120, 65202"
02274676,ASTA INSURANCE SERVICES LTD,active,1988-07-06,"5th Floor 20 Gracechurch Street, London, EC3V 0BG",65120
08402677,ASTON & BRADLEY INSURANCE SERVICES LTD,active,2013-02-14,"51 Station Road, Erdington, Birmingham, B23 6UE",65120
02208985,ASTRELLE INSURANCE SERVICES LIMITED,active,1987-12-29,"85,Haydn Road, Sherwood, Nottingham, NG5 2LA","65110, 65120"
01708613,ASTRENSKA INSURANCE LIMITED,active,1983-03-22,"3 More London Riverside, 5th Floor, London, SE1 2AQ",65120
06776503,ASTUTE INSURANCE SOLUTIONS LIMITED,active,2008-12-18,"Elmwood House Ghyll Royd, Guiseley, Leeds, LS20 9LT","65120, 65202"
00756681,ATLANTA INSURANCE INTERMEDIARIES LIMITED,active,1963-04-05,"Embankment West Tower, 101 Cathedral Approach, Salford, M3 7FB",65120
10025672,ATLANTIC UK INSURANCE AND REINSURANCE BROKERS LTD,active,2016-02-25,"40 Gracechurch Street, London, EC3V 0BT",65120
05993519,ATRIUM INSURANCE AGENCY LIMITED,active,2006-11-09,"Level 20 8 Bishopsgate, London, EC2N 4BQ",65120
06606974,AUL ASSURANCE LTD,active,2008-05-30,"37 Chamberlain Street, Wells, BA5 2PQ",65110
01178454,AUTOHOME INSURANCE LIMITED,active,1974-07-24,"Mayleigh House Orchard Hill, Little Billing, Northampton, NN3 9AD",65120
NI020828,AUTOLINE DIRECT INSURANCE CONSULTANTS LIMITED,active,1987-08-19,"10 Governors Place, Carrickfergus, BT38 7BN",65120
01749454,AUTONETIC INSURANCE & PENSIONS SERVICES (A.I.P.S.) LIMITED,active,1983-09-01,"363 Nottingham Road, Mansfield, Nottinghamshire, NG18 4SG",65120
04885807,AVID INSURANCE SERVICES LIMITED,active,2003-09-03,"Rsm 5th Floor, Central Square, 29 Wellington Street, Leeds, LS1 4DL",65120
